study_factor,dv_name,coef_name,version,est,se,li,ui
"McGinty, Webster, and Barry (2013)",Magazines,News,Original,0.11316318161324261,0.04415668385173696,0.026616081263838173,0.19971028196264706
"McGinty, Webster, and Barry (2013)",Magazines,LCM Ban,Original,0.18436662334531084,0.055401350137788526,0.07577997707524534,0.2929532696153764
"McGinty, Webster, and Barry (2013)",Magazines,Mental Illness,Original,0.0986617440905001,0.053939247629166576,-0.007059181262666386,0.2043826694436666
"McGinty, Webster, and Barry (2013)",SMI Danger,News,Mechanical Turk,0.023073190154835582,0.04403459128250143,-0.06323460875886722,0.10938098906853838
"McGinty, Webster, and Barry (2013)",SMI Danger,LCM Ban,Mechanical Turk,0.01227686776413633,0.05426971404193939,-0.09409177175806488,0.11864550728633755
"McGinty, Webster, and Barry (2013)",SMI Danger,Mental Illness,Mechanical Turk,-0.0750689080529621,0.05418075262327192,-0.18126318319457507,0.031125367088650865
"McGinty, Webster, and Barry (2013)",SMI Danger,News,Original,0.09478503872760631,0.049457213629440125,-0.002151099986096333,0.19172117744130895
"McGinty, Webster, and Barry (2013)",SMI Danger,LCM Ban,Original,-0.07076197933115731,0.06046915631470976,-0.18928152570798845,0.04775756704567381
"McGinty, Webster, and Barry (2013)",SMI Danger,Mental Illness,Original,-0.12095412845949519,0.06142268661107407,-0.24134259421720036,-5.656627017900095e-4
Craig and Richeson (2014),Support for Immigration,Majority Minority,Mechanical Turk,-0.22241171936924478,0.07279414370787772,-0.36508824103668513,-0.07973519770180446
Craig and Richeson (2014),Support for Immigration,Majority Minority,Original,-0.002692042260064788,0.09519891821839131,-0.18928192196811175,0.1838978374479822
Craig and Richeson (2014),Way of Life,Majority Minority,Mechanical Turk,0.07798965844711422,0.06633283376199052,-0.05202269572638718,0.20800201262061563
Craig and Richeson (2014),Way of Life,Majority Minority,Original,-0.14410886517688357,0.11031854993877133,-0.3603332230568754,0.07211549270310824
Johnston and Ballard (2016),Agree on Immigration,Expert Treatment,Mechanical Turk,0.3265111894233591,0.03605173469061161,0.25584978942976033,0.3971725894169579
Johnston and Ballard (2016),Agree on Immigration,Expert Treatment,Original,0.1381005289453696,0.11338895680212446,-0.08414182638679435,0.3603428842775335
Johnston and Ballard (2016),Agree on Health Care,Expert Treatment,Mechanical Turk,0.3446427224431283,0.03570696358412844,0.27465707381823656,0.4146283710680201
Johnston and Ballard (2016),Agree on Health Care,Expert Treatment,Original,0.14992656236930463,0.09982452435629567,-0.04572950536903489,0.3455826301076441
Johnston and Ballard (2016),Agree on Trade with China,Expert Treatment,Mechanical Turk,0.41726027397260007,0.035658877928608425,0.3473688732325276,0.48715167471267257
Johnston and Ballard (2016),Agree on Trade with China,Expert Treatment,Original,0.24494551038893914,0.10350339788540779,0.04207885053353988,0.4478121702443384
Johnston and Ballard (2016),Agree on Tax Cut,Expert Treatment,Mechanical Turk,0.4367638659899339,0.03572529105724999,0.3667422955177239,0.5067854364621438
Johnston and Ballard (2016),Agree on Tax Cut,Expert Treatment,Original,0.35223552659727553,0.10139393329161725,0.15350341734570572,0.5509676358488453
Johnston and Ballard (2016),Agree on Gold Standard,Expert Treatment,Mechanical Turk,0.5035516012509429,0.035425189100703046,0.4341182306135649,0.5729849718883209
Johnston and Ballard (2016),Agree on Gold Standard,Expert Treatment,Original,0.3785488123348673,0.10629125062873222,0.17021796110255216,0.5868796635671825
Hiscox (2006),Support for Free Trade,Expert,TESS/GfK,0.17422554013502595,0.04846753163248061,0.07922917813536395,0.26922190213468794
Hiscox (2006),Support for Free Trade,Positive,TESS/GfK,-0.033478352278493995,0.06531689768504421,-0.16149947174118065,0.09454276718419266
Hiscox (2006),Support for Free Trade,Negative,TESS/GfK,-0.323522955625867,0.06693760642477072,-0.4547206642184176,-0.19232524703331644
Hiscox (2006),Support for Free Trade,Pos + Neg,TESS/GfK,-0.2324726511680155,0.06876070175545464,-0.3672436266087066,-0.09770167572732441
Hiscox (2006),Support for Free Trade,Expert,Mechanical Turk,0.2759881895575496,0.033350842345347964,0.2106205385606676,0.34135584055443163
Hiscox (2006),Support for Free Trade,Positive,Mechanical Turk,-0.07696197489560506,0.04237897217660844,-0.1600247603617576,0.0061008105705474686
Hiscox (2006),Support for Free Trade,Negative,Mechanical Turk,-0.3207103403937325,0.04660436955897521,-0.4120549047293239,-0.22936577605814107
Hiscox (2006),Support for Free Trade,Pos + Neg,Mechanical Turk,-0.33171426567072726,0.046414943415436415,-0.42268755476498265,-0.2407409765764719
Hiscox (2006),Support for Free Trade,Expert,Original,0.24541117422617517,0.061115625367601095,0.12562454850567703,0.36519779994667334
Hiscox (2006),Support for Free Trade,Positive,Original,-0.1740014677998882,0.08287763743210994,-0.3364416371668237,-0.011561298432952727
Hiscox (2006),Support for Free Trade,Negative,Original,-0.2845196850391861,0.08453596227211868,-0.4502101710925387,-0.11882919898583352
Hiscox (2006),Support for Free Trade,Pos + Neg,Original,-0.4075743200642848,0.08611899487016325,-0.5763675500098048,-0.23878109011876483
Levendusky and Malhotra (2016),Extremity of Policy Views,Polarizied Treatment,TESS/GfK,0.0500066559600995,0.05748164064885132,-0.06265735971164908,0.16267067163184806
Levendusky and Malhotra (2016),Extremity of Policy Views,Polarizied Treatment,Mechanical Turk,-0.047550498849696594,0.03955635299068197,-0.12508095071143324,0.02997995301204006
Levendusky and Malhotra (2016),Extremity of Policy Views,Polarizied Treatment,Original,0.021646209981521204,0.08412846137745439,-0.1432455743182894,0.1865379942813318
Levendusky and Malhotra (2016),Perceived Polarization,Polarizied Treatment,TESS/GfK,0.46518896443138597,0.08143606771460127,0.30557427171076745,0.6248036571520045
Levendusky and Malhotra (2016),Perceived Polarization,Polarizied Treatment,Mechanical Turk,0.3622358707326557,0.050500123352822494,0.2632556289611236,0.46121611250418776
Levendusky and Malhotra (2016),Perceived Polarization,Polarizied Treatment,Original,0.16031992312853344,0.08070402213954049,0.0021400397350340716,0.3184998065220328
Hopkins and Mummolo (2017),Support for Crime Spending,Crime Argument,TESS/GfK,0.0861154330475406,0.0524414130804637,-0.016669736590168238,0.18890060268524944
Hopkins and Mummolo (2017),Support for Crime Spending,Crime Argument,Mechanical Turk,-0.011912754896371176,0.05235978973884216,-0.1145379427845018,0.09071243299175946
Hopkins and Mummolo (2017),Support for Crime Spending,Crime Argument,Original,0.060454951414520106,0.05168012687656479,-0.04083809726354688,0.1617480000925871
Hopkins and Mummolo (2017),Support for Health Care Spending,Health Care Argument,TESS/GfK,-0.02522237941085636,0.049252479564632995,-0.12175723935753702,0.07131248053582431
Hopkins and Mummolo (2017),Support for Health Care Spending,Health Care Argument,Mechanical Turk,-0.046453389545702425,0.04368661567091926,-0.13207915626070418,0.03917237716929933
Hopkins and Mummolo (2017),Support for Health Care Spending,Health Care Argument,Original,-0.025547217762715825,0.0466720198081769,-0.11702437658674256,0.06592994106131089
Hopkins and Mummolo (2017),Support for Stimulus Spending,Stimulus Argument,TESS/GfK,-0.23461746513527573,0.04065243805447539,-0.3142962437220475,-0.15493868654850396
Hopkins and Mummolo (2017),Support for Stimulus Spending,Stimulus Argument,Mechanical Turk,-0.2141053888146301,0.0380552902407807,-0.28869375768656025,-0.13951701994269994
Hopkins and Mummolo (2017),Support for Stimulus Spending,Stimulus Argument,Original,-0.1638052769956075,0.04486909935576062,-0.2517487117328983,-0.0758618422583167
Hopkins and Mummolo (2017),Support for Terrorism Spending,Terrorism Argument,TESS/GfK,0.18305184504136865,0.05525868591918279,0.07474482063977039,0.2913588694429669
Hopkins and Mummolo (2017),Support for Terrorism Spending,Terrorism Argument,Mechanical Turk,0.1068790659607842,0.052996074467936014,0.0030067600036296077,0.2107513719179388
Hopkins and Mummolo (2017),Support for Terrorism Spending,Terrorism Argument,Original,0.24948792152007326,0.05259603233912816,0.14639969813538206,0.35257614490476447
