study,dv,term,study_factor,dv_name,coef_name,original_entry,mt_entry,gfk_entry,study_print
patriot_act,PA_support_s,T1_condition_nameSP_SC_MB,Chong and Druckman (2010),Patriot Act Support,Both/memory based,-0.07 (0.14),-0.10 (0.12),NA,NA
patriot_act,PA_support_s,T1_condition_nameSP_SC_NO,Chong and Druckman (2010),Patriot Act Support,Both/no processing,-0.08 (0.16),0.01 (0.13),NA,NA
patriot_act,PA_support_s,T1_condition_nameSP_SC_OL,Chong and Druckman (2010),Patriot Act Support,Both/online processing,0.01 (0.13),-0.16 (0.13),NA,NA
elite_endorsements,fore_dv_s,Z_matchin_party,Nicholson (2012),Support for Foreclosure Bill,In party cue,0.18 (0.08)*,0.11 (0.07),NA,Nicholson (2012)
elite_endorsements,imm_dv_s,Z_matchin_party,Nicholson (2012),Support for Immigration Bill,In party cue,0.23 (0.09)*,0.10 (0.06),NA,NA
mental_illness,mcginty_magazines_s,Z_mcginty_news,"McGinty, Webster and Barry (2013)",Magazines,News,0.11 (0.04)*,0.01 (0.04),NA,"McGinty, Webster and Barry (2013)"
mental_illness,mcginty_magazines_s,Z_mcginty_policylcm,"McGinty, Webster and Barry (2013)",Magazines,LCM ban,0.18 (0.06)*,0.12 (0.05)*,NA,NA
mental_illness,mcginty_magazines_s,Z_mcginty_policymi,"McGinty, Webster and Barry (2013)",Magazines,Mental illness,0.10 (0.05),-0.01 (0.05),NA,NA
mental_illness,mcginty_SMI_danger_s,Z_mcginty_news,"McGinty, Webster and Barry (2013)",SMI danger,News,0.09 (0.05),0.02 (0.04),NA,NA
mental_illness,mcginty_SMI_danger_s,Z_mcginty_policylcm,"McGinty, Webster and Barry (2013)",SMI danger,LCM ban,-0.07 (0.06),0.01 (0.05),NA,NA
mental_illness,mcginty_SMI_danger_s,Z_mcginty_policymi,"McGinty, Webster and Barry (2013)",SMI danger,Mental illness,-0.12 (0.06)*,-0.08 (0.05),NA,NA
system_threat,craig_num_imm_s,Z_craigcraig_treatment,Craig and Richeson (2014),Support for immigration,Majority minority,-0.00 (0.10),-0.22 (0.07)*,NA,Craig and Richeson (2014)
system_threat,craig_wol_s,Z_craigcraig_treatment,Craig and Richeson (2014),Way of life,Majority minority,-0.14 (0.11),0.08 (0.07),NA,NA
expert_economists,agree_4_s,Z_expert_4,Johnston and Ballard (2016),Agree on Tax Cut,Expert treatment,0.35 (0.10)*,0.44 (0.04)*,NA,Johnston and Ballard (2016)
expert_economists,agree_5_s,Z_expert_5,Johnston and Ballard (2016),Agree on gold standard,Expert treatment,0.38 (0.11)*,0.50 (0.04)*,NA,NA
expert_economists,agree_2_s,Z_expert_2,Johnston and Ballard (2016),Agree on health care,Expert treatment,0.15 (0.10),0.34 (0.04)*,NA,NA
expert_economists,agree_1_s,Z_expert_1,Johnston and Ballard (2016),Agree on immigration,Expert treatment,0.14 (0.11),0.33 (0.04)*,NA,NA
expert_economists,agree_3_s,Z_expert_3,Johnston and Ballard (2016),Agree on trade with China,Expert treatment,0.24 (0.10)*,0.42 (0.04)*,NA,NA
free_trade,Y_Hiscox_s,Z_Hiscox_expert,Hiscox (2006),Support for free trade,Expert,0.25 (0.06)*,0.28 (0.03)*,0.17 (0.05)*,Hiscox (2006)
free_trade,Y_Hiscox_s,Z_Hiscox_valencepositive,Hiscox (2006),Support for free trade,Positive,-0.17 (0.08)*,-0.08 (0.04),-0.03 (0.07),NA
free_trade,Y_Hiscox_s,Z_Hiscox_valencenegative,Hiscox (2006),Support for free trade,Negative,-0.28 (0.08)*,-0.32 (0.05)*,-0.32 (0.07)*,NA
free_trade,Y_Hiscox_s,Z_Hiscox_valenceboth,Hiscox (2006),Support for free trade,Positive + negative,-0.41 (0.09)*,-0.33 (0.05)*,-0.23 (0.07)*,NA
polarization,L_ex_s,Z_Levenduskypolarized,Levendusky and Malhotra (2016),Extremity of policy views,Polarizied treatment,0.02 (0.08),-0.05 (0.04),0.05 (0.06),Levendusky and Malhotra (2016)
polarization,L_dif_s,Z_Levenduskypolarized,Levendusky and Malhotra (2016),Perceived polarization,Polarizied treatment,0.16 (0.08)*,0.36 (0.05)*,0.47 (0.08)*,NA
frame_breadth,Y_crime_s,Z_crime_Y_crime,Hopkins and Mummolo (2017),Support for crime spending,Crime argument,0.06 (0.05),-0.01 (0.05),0.09 (0.05),Hopkins and Mummolo (2017)
frame_breadth,Y_health_s,Z_health_Y_health,Hopkins and Mummolo (2017),Support for health care spending,Health care argument,-0.03 (0.05),-0.05 (0.04),-0.03 (0.05),NA
frame_breadth,Y_stimulus_s,Z_stimulus_Y_stimulus,Hopkins and Mummolo (2017),Support for stimulus spending,Stimulus argument,-0.16 (0.04)*,-0.21 (0.04)*,-0.23 (0.04)*,NA
frame_breadth,Y_terror_s,Z_terror_Y_terror,Hopkins and Mummolo (2017),Support for terrorism spending,Terrorism argument,0.25 (0.05)*,0.11 (0.05)*,0.18 (0.06)*,NA
