study,dv,term,mt,mt_se,original,original_se,mt_li,mt_ui,original_li,original_ui,original_sig
patriot_act,PA_support_s,T1_condition_nameSP_NO,0.324437673355909,0.1149349705067551,0.42533868371693856,0.12014251661717698,0.09916513116266903,0.549710215549149,0.18985935114727168,0.6608180162866054,Significant
patriot_act,PA_support_s,T1_condition_nameSP_OL,0.27460536346401426,0.11064589795894007,0.3347223230819821,0.12246663180002262,0.05773940346449172,0.49147132346353684,0.09468772475393775,0.5747569214100264,Significant
patriot_act,PA_support_s,T1_condition_nameSP_SC_MB,-0.10008982722113204,0.11777833079275923,-0.06765772375234096,0.14333582286857777,-0.33093535557494014,0.13075570113267604,-0.3485959365747534,0.21328048907007147,Not Significant
patriot_act,PA_support_s,T1_condition_nameSP_SC_NO,0.013716324248109129,0.1255499437658482,-0.07707841946469236,0.15754022105140228,-0.2323615655329533,0.2597942140291716,-0.3858572527254408,0.2317004137960561,Not Significant
patriot_act,PA_support_s,T1_condition_nameSP_SC_OL,-0.1640403788672702,0.1302456219680194,0.006342911601780539,0.13291392935315338,-0.4193217979245882,0.0912410401900478,-0.2541683899304001,0.2668542131339611,Not Significant
elite_endorsements,imm_dv_s,Z_matchin_party,0.10441498256241759,0.06259291528325746,0.22867125871569682,0.08613242548467691,-0.018267131392767033,0.2270970965176022,0.059851704765730096,0.39749081266566355,Significant
elite_endorsements,fore_dv_s,Z_matchin_party,0.10776481488592551,0.06540556719015256,0.17794316487296694,0.07916117672896941,-0.02043009680677349,0.23595972657862452,0.02278725848418689,0.333099071261747,Significant
mental_illness,mcginty_magazines_s,Z_mcginty_news,0.009448414555122017,0.03881109108379117,0.1131631816132424,0.04415668385173696,-0.06662132396910866,0.0855181530793527,0.026616081263837965,0.19971028196264684,Significant
mental_illness,mcginty_magazines_s,Z_mcginty_policylcm,0.11813644146435762,0.04692147691738218,0.18436662334530754,0.055401350137788546,0.02617034670628854,0.2101025362224267,0.07577997707524199,0.2929532696153731,Significant
mental_illness,mcginty_magazines_s,Z_mcginty_policymi,-0.0074412443588545985,0.04849566565051575,0.09866174409050256,0.05393924762916657,-0.10249274903386547,0.08761026031615628,-0.007059181262663916,0.20438266944366903,Not Significant
mental_illness,mcginty_SMI_danger_s,Z_mcginty_news,0.023073190154837202,0.044034591282501194,0.09478503872760637,0.04945721362944013,-0.06323460875886514,0.10938098906853955,-0.0021510999860962915,0.191721177441309,Not Significant
mental_illness,mcginty_SMI_danger_s,Z_mcginty_policylcm,0.01227686776413717,0.054269714041939504,-0.07076197933115728,0.0604691563147097,-0.09409177175806425,0.11864550728633859,-0.18928152570798829,0.04775756704567373,Not Significant
mental_illness,mcginty_SMI_danger_s,Z_mcginty_policymi,-0.07506890805296221,0.05418075262327193,-0.12095412845949512,0.06142268661107405,-0.18126318319457518,0.031125367088650782,-0.24134259421720025,-5.656627017899818e-4,Significant
system_threat,craig_num_imm_s,Z_craigcraig_treatment,-0.222411719369243,0.07279414370787744,-0.002692042260063432,0.09519891821839122,-0.3650882410366828,-0.0797351977018032,-0.1892819219681102,0.18389783744798335,Not Significant
system_threat,craig_wol_s,Z_craigcraig_treatment,0.07798965844711403,0.06633283376199033,-0.1441088651768828,0.11031854993877127,-0.052022695726387014,0.20800201262061507,-0.3603332230568745,0.07211549270310891,Not Significant
expert_economists,agree_1_s,Z_expert_1,0.3265111894233523,0.036051734690610814,0.1381005289453696,0.11338895680212445,0.2558497894297551,0.39717258941694944,-0.08414182638679432,0.36034288427753347,Not Significant
expert_economists,agree_2_s,Z_expert_2,0.34464272244313315,0.03570696358412878,0.14992656236930457,0.09982452435629567,0.2746570738182407,0.4146283710680256,-0.045729505369034945,0.3455826301076441,Not Significant
expert_economists,agree_3_s,Z_expert_3,0.4172602739725951,0.035658877928608224,0.24494551038893927,0.10350339788540781,0.34736887323252297,0.4871516747126672,0.04207885053353996,0.4478121702443386,Significant
expert_economists,agree_4_s,Z_expert_4,0.43676386598993144,0.035725291057249954,0.35223552659727564,0.1013939332916173,0.36674229551772153,0.5067854364621414,0.15350341734570572,0.5509676358488456,Significant
expert_economists,agree_5_s,Z_expert_5,0.50355160125093,0.035425189100702435,0.3785488123348672,0.10629125062873222,0.43411823061355326,0.5729849718883068,0.17021796110255205,0.5868796635671824,Significant
free_trade,Y_Hiscox_s,Z_Hiscox_expert,0.2759881895575526,0.033350842345348415,0.2454111742261753,0.06111562536760108,0.2106205385606697,0.3413558405544355,0.1256245485056772,0.36519779994667345,Significant
free_trade,Y_Hiscox_s,Z_Hiscox_valencepositive,-0.07696197489560566,0.042378972176608104,-0.1740014677998884,0.08287763743210994,-0.16002476036175756,0.0061008105705462196,-0.33644163716682385,-0.011561298432952921,Significant
free_trade,Y_Hiscox_s,Z_Hiscox_valencenegative,-0.32071034039373253,0.04660436955897544,-0.28451968503918673,0.08453596227211878,-0.4120549047293244,-0.22936577605814068,-0.4502101710925395,-0.11882919898583394,Significant
free_trade,Y_Hiscox_s,Z_Hiscox_valenceboth,-0.33171426567072837,0.046414943415436255,-0.40757432006428407,0.08611899487016318,-0.42268755476498343,-0.2407409765764733,-0.5763675500098039,-0.23878109011876422,Significant
polarization,L_ex_s,Z_Levenduskypolarized,-0.047550498849702465,0.0395563529906825,0.021646209981521173,0.08412846137745435,-0.12508095071144015,0.02997995301203523,-0.14324557431828935,0.1865379942813317,Not Significant
polarization,L_dif_s,Z_Levenduskypolarized,0.362235870732651,0.05050012335282314,0.1603199231285336,0.08070402213954046,0.26325562896111765,0.4612161125041844,0.0021400397350342937,0.3184998065220329,Significant
frame_breadth,Y_crime_s,Z_crime_Y_crime,-0.011912754896372934,0.05235978973884255,0.0604549514145175,0.05168012687656482,-0.11453794278450434,0.09071243299175848,-0.04083809726354955,0.16174800009258455,Not Significant
frame_breadth,Y_health_s,Z_health_Y_health,-0.04645338954570366,0.04368661567091915,-0.025547217762714628,0.046672019808176896,-0.1320791562607052,0.039172377169297876,-0.11702437658674134,0.06592994106131209,Not Significant
frame_breadth,Y_stimulus_s,Z_stimulus_Y_stimulus,-0.21410538881462784,0.03805529024078063,-0.1638052769956058,0.044869099355760556,-0.28869375768655786,-0.13951701994269783,-0.2517487117328965,-0.0758618422583151,Significant
frame_breadth,Y_terror_s,Z_terror_Y_terror,0.10687906596078384,0.05299607446793592,0.24948792152007301,0.052596032339128095,0.0030067600036294273,0.21075137191793825,0.14639969813538195,0.3525761449047641,Significant
